Short_Annotation	Main_Class_(Category)	Class	Sub_class
AEA	Fatty Acyls	Fatty amide	N-acylethanolamine
AcCa	Fatty Acyls	Fatty ester	Acylcarnitines
AcHexSiE	Glycerolipids	Sterol glycoside	Acylhexosyl sterol ester
BisMeLPA	Glycerophospholipids	Glycerophosphate	Dimethyllysophosphatidic acids
BisMePA	Glycerophospholipids	Glycerophosphate	Dimethylphosphatidic acids
BisMePS	Glycerophospholipids	Glycerophosphoserine	Dimethylphosphatidylserines
CL	Glycerophospholipids	Glycerophosphoglycerophosphoglycerol	Cardiolipins
Cer	Sphingolipids	Ceramide	N-acylsphingosines
CerP	Sphingolipids	Ceramide	Ceramide phosphates
CerPE	Sphingolipids	Ceramide	Ceramide phosphoethanolamine
CerPG	Sphingolipids	Ceramide	Ceramide phosphoglycerols
CerPI	Sphingolipids	Ceramide	Ceramide phosphoinositols
ChE	Sterol Lipids	Sterol ester	Cholesteryl ester
ChE-D7	Sterol Lipids	Sterol ester	Cholesteryl ester (deuterated)
Co	Prenol Lipids	Quinones and hydroquinone	Coenzyme Q (ubiquinones)
DAP	Glycerophospholipids	Glycerophosphate	Diacylglycerophosphatidic acids
DG	Glycerolipids	Glycerol diester	Diacylglycerols
DGDG	Glyceroglycolipids	Glycosyldiacylglycerol	Digalactosyldiacylglycerols
DGMG	Glyceroglycolipids	Glycosylmonoacylglycerol	Digalactosylmonoacylglycerols
GM3	Glycosphingolipids	Ganglioside	Monosialodihexosylgangliosides
Hex1Cer	Glycosphingolipids	Neutral glycosphingolipid	Monohexosylceramides
Hex2Cer	Glycosphingolipids	Neutral glycosphingolipid	Dihexosylceramides
Hex3Cer	Glycosphingolipids	Neutral glycosphingolipid	Trihexosylceramides
LBPA	Glycerophospholipids	Glycerophosphoglycerophosphate	Lysobisphosphatidic acids
LPA	Glycerophospholipids	Glycerophosphate	Monoacylglycerophosphates
LPC	Glycerophospholipids	Glycerophosphocholine	Monoacylglycerophosphocholines
LPE	Glycerophospholipids	Glycerophosphoethanolamine	Monoacylglycerophosphoethanolamine
LPG	Glycerophospholipids	Glycerophosphoglycerol	Monoacylglycerophosphoglycerols
LPI	Glycerophospholipids	Glycerophosphoinositol	Monoacylglycerophosphoinositols
LPIP	Glycerophospholipids	Glycerophosphoinositol phosphate	Monoacylglycerophosphoinositol phosphates
LPIP3	Glycerophospholipids	Glycerophosphoinositol phosphate	Monoacylglycerophosphoinositol trisphosphates
LPS	Glycerophospholipids	Glycerophosphoserine	Monoacylglycerophosphoserines
LSM	Sphingolipids	Sphingomyelin	Lysosphingomyelins
MG	Glycerolipids	Glycerol monoester	Monoacylglycerols
MGDG	Glyceroglycolipids	Glycosyldiacylglycerols	Monogalactosyldiacylglycerols
MGMG	Glyceroglycolipids	Glycosylmonoacylglycerol	Monogalactosylmonoacylglycerols
OAHFA	Fatty Acyls	Fatty ester	O-acyl-ω-hydroxy fatty acids
PA	Glycerophospholipids	Glycerophosphates	Diacylglycerophosphates
PC	Glycerophospholipids	Glycerophosphocholine	Diacylglycerophosphocholines
PE	Glycerophospholipids	Glycerophosphoethanolamine	Diacylglycerophosphoethanolamine
PEt	Glycerophospholipids	Glycerophosphoethanolol	Diacylglycerophosphoethanolols
PFAA	Fatty Acyls	Fatty acid	Polyunsaturated fatty acids and derivatives
PG	Glycerophospholipids	Glycerophosphoglycerol	Diacylglycerophosphoglycerols
PI	Glycerophospholipids	Glycerophosphoinositol	Diacylglycerophosphoinositols
PIP	Glycerophospholipids	Glycerophosphoinositol phosphate	Diacylglycerophosphoinositol phosphates
PIP3	Glycerophospholipids	Glycerophosphoinositol phosphate	Diacylglycerophosphoinositol trisphosphates
PS	Glycerophospholipids	Glycerophosphoserine	Diacylglycerophosphoserines
SL	Sphingolipids	Sphingolipid	Sphingolipids (general)
SM	Sphingolipids	Sphingomyelin	Sphingomyelins
SPH	Sphingolipids	Sphingoid base	Sphingosines
SPHG1	Sphingolipids	Sphingoid base phosphate	Sphingosine-1-phosphates
SPHP	Sphingolipids	Sphingoid base phosphate	Sphinganine-1-phosphates
ST	Sterol Lipids	Sterol	Sterols (free form)
TG	Glycerolipids	Glycerol triester	Triacylglycerols
WE	Fatty Acyls	Fatty ester	Wax ester
cPA	Glycerophospholipids	Glycerophosphate	Cyclic phosphatidic acids
d5-TG	Glycerolipids	Glycerol triester	Triacylglycerols (deuterated)
FA	Fatty Acyls	Fatty acid	Fatty acids and conjugates
BiotinylPE	Glycerophospholipids	Glycerophosphoethanolamine	Biotinylated phosphatidylethanolamine
Ch-D7	Sterol Lipids	Sterol	Cholesterol (deuterated)
Cm	Prenol Lipids	Polyprenol	Dolichols
LPEt	Glycerophospholipids	Glycerophosphoethanolol	Monoacylglycerophosphoethanolols
LPMt	Glycerophospholipids	Glycerophosphomonothanolamine	Monoacylglycerophosphomonothanolamine
Zy	Prenol Lipids	Sterol precursor	Zymosterols
